Categorie,Option,Script
Angles,Profil,"Vue de profil strict à 90 degrés, mettant en valeur l'épaisseur et la silhouette du packaging, lignes verticales droites, cadrage latéral parfait."
Angles,Dessus,"Vue de dessus (top-down flatlay), vue plongeante à 90 degrés, composition parfaitement géométrique, perspective écrasée par le haut."
Angles,45°,"Vue de trois-quarts à 45 degrés, perspective isométrique mettant en valeur le volume et la profondeur 3D du packaging, lignes de fuite naturelles, mise en valeur des deux faces."
Formats/Ratios,Carré (1:1),"composition carrée, --ar 1:1"
Formats/Ratios,Vertical / Story (9:16),"composition verticale mobile-first, --ar 9:16"
Formats/Ratios,Paysage (16:9),"vue cinématographique paysage, --ar 16:9"
Formats/Ratios,Portrait (4:5),"orientation portrait, --ar 4:5"
Lumières,Softbox Studio,éclairage softbox professionnel
Lumières,Contre-jour (Rim Light),contre-jour puissant créant un contour net et brillant
Lumières,Rayons de Soleil,faisceaux lumineux visibles et rayons de soleil
Lumières,Clair-Obscur,style clair-obscur
Lumières,Golden Hour Naturelle,lumière naturelle chaude de fin de journée
Lumières,Néon / Cyberpunk,"Dual tone lighting (cyan and magenta), vibrant neon reflections on the product surface, futuristic urban vibe."
Lumières,Hard Sunlight,"Direct mid-day sun, very sharp and dark shadows, high contrast, modern summer lifestyle aesthetic."
Lumières,Lumière de Fenêtre,"Natural soft side-lighting coming from a large window, realistic domestic atmosphere, organic feel."
Personnages,Athlète (30 ans),un athlète professionnel de 30 ans
Personnages,Femme élégante (35 ans),une femme élégante de 35 ans
Personnages,Jeune homme branché (22 ans),un jeune homme branché de 22 ans
Personnages,Yogi (28 ans),une femme de 28 ans en tenue de yoga premium
Personnages,Couple senior actif (60 ans),un couple de 60 ans actif
Personnages,L'Étudiant Créatif,"A 20-year-old with a colorful aesthetic, wearing oversized glasses and a denim jacket, creative and energetic vibe."
Personnages,Le Chef de Cuisine,"A professional chef in a clean white tunic, focused on the product, blurred high-end kitchen background."
Personnages,Le Voyageur/Nomade,"A 40-year-old man with a backpack, weathered but stylish outdoor clothes, looking at the horizon, adventurous spirit."
Personnages,Mannequin Beauté,"Close-up of a face with flawless skin, soft natural makeup, elegant and glowing aesthetic, focus on health."
Personnages,Le Gamer/Techie,"A young adult in a dimly lit room with RGB lighting, wearing headphones, modern tech-focused lifestyle."
Personnages,Star de Cinéma (Cannes/Met Gala),"An elegant celebrity wearing stunning haute couture, radiating glamour and confidence, sophisticated red carpet aesthetic."
Personnages,Festivalier Bohème (Coachella),"A stylish 20-something wearing boho-chic festival fashion, sunglasses, carefree and sun-kissed aesthetic."
Personnages,Pilote Automobile (F1),"A professional racing driver wearing a high-tech fireproof racing suit with subtle sponsor patches, focused and intense look."
Personnages,Athlète Hivernal (JO),"A professional winter athlete wearing sleek thermal gear and mirrored goggles, breath visible in the cold air, dynamic posture."
Personnages,Artiste Masqué (Venise),"A mysterious figure wearing an intricate Venetian carnival mask and velvet cloak, elegant and theatrical."
Personnages,Danseur de Samba (Rio),"A vibrant dancer wearing a spectacular colorful feather headdress and sequined outfit, full of movement and energy."
Personnages,Joueur de Tennis Pro,"A focused professional tennis player in crisp athletic wear, sweating slightly in the sun, intense competitive expression."
Personnages,Nomade du Désert (Burning Man),"A futuristic desert nomad wearing goggles, a dusty scarf, and steampunk-inspired accessories, gritty and surreal look."
Personnages,Citadin Cyberpunk (Shibuya),"A trendy young adult in dark techwear clothing, face illuminated by glowing neon reflections, modern edgy streetwear vibe."
Personnages,L'Éleveur Authentique,"A friendly, authentic dairy farmer wearing a plaid shirt and a slightly weathered cap, standing proudly with a warm smile."
Personnages,Famille au Petit-Déjeuner,"A happy family sitting around a bright kitchen table, smiling and sharing a healthy morning meal, warm and natural vibe."
Personnages,L'Athlète en Récupération,"A fit athlete wiping sweat with a towel after an intense workout, drinking a protein shake, focus on health and vitality."
Personnages,Enfant Gourmand,"A cheerful child with a slight milk mustache or yogurt on their lip, laughing genuinely in a bright domestic setting."
Personnages,La Jeune Active,"A dynamic young woman in stylish activewear, preparing a healthy morning smoothie in a modern kitchen before work."
Personnages,L'Artisan Fromager/Laitier,"A passionate dairy expert in a clean white apron, carefully inspecting the product, authentic and traditional craftsmanship vibe."
Scénarios,Versage de liquide,versant un liquide dans un verre à côté du produit
Scénarios,Sortie de sac,produit sortant d'un sac de sport élégant
Scénarios,Pause café,produit posé sur une table basse à côté d'une tasse fumante et d'un livre
Scénarios,Séance de Yoga,posé sur un tapis de yoga
Scénarios,Aventure Plein Air,produit posé sur un rocher au bord d'une falaise
Scénarios,Travail Créatif,"Next to a tablet and stylus, bright modern studio desk, colorful artistic background."
Scénarios,Après l'Effort,"Product covered in condensation on a bench, blurred stadium or track in the background, intense achievement vibe."
Scénarios,Cérémonie/Fête,"Surrounded by confetti and champagne glasses, celebratory atmosphere, blurred party lights."
Scénarios,Préparation Cuisine,"Surrounded by raw ingredients (fruits, herbs, spices), cutting board, natural culinary light."
Scénarios,Shopping Urbain,"Placed on a marble ledge in front of a luxury store window, reflections of city lights and luxury architecture."
Scénarios,Pluie de Flashs (Paparazzis),"Product illuminated by multiple intense camera flashes going off simultaneously, mimicking a chaotic red carpet moment."
Scénarios,Chute de Pétales,"Gentle breeze blowing soft pink cherry blossom petals around the product, freezing them in mid-air, poetic and serene."
Scénarios,Explosion de Poudre (Holi),"A massive, dynamic explosion of vibrant pink and yellow holi powder frozen in the background, creating a colorful dust cloud."
Scénarios,Célébration au Champagne,"Champagne violently splashing and spraying around the product, freezing the sparkling droplets in the air, ultimate victory vibe."
Scénarios,Chute de Neige Magique,"Gentle snowflakes falling around the product, catching the backlight, creating a magical and crisp winter atmosphere."
Scénarios,Tempête de Sable,"A cinematic dust and sand storm sweeping behind the product, with piercing sun rays cutting through the haze."
Scénarios,Vitesse Extrême,"Intense motion blur in the background suggesting a high-speed race car zooming past, while the product remains perfectly sharp."
Scénarios,Pluie de Confettis,"Colorful shiny confetti and streamers falling from the sky, catching the stage lights, ultimate festival celebration."
Scénarios,Halo de Bougies,"Product surrounded by a circle of out-of-focus flickering candle flames, casting a warm, dancing, intimate glow."
Scénarios,Splash de Lait Parfait,"A dynamic, perfectly frozen splash of pure white milk interacting with the product, highly detailed macro photography."
Scénarios,Cuillère Onctueuse,"A silver spoon diving into thick, creamy yogurt, revealing the smooth texture and rich consistency of the dairy."
Scénarios,Sortie de Frigo (Fraîcheur),"Product covered in tiny, realistic condensation water droplets, visually communicating extreme freshness and a cold temperature."
Scénarios,Préparation Smoothie,"Surrounded by fresh berries, oats, and a blender, mid-action of pouring the dairy product into a healthy smoothie mix."
Scénarios,Coulis Gourmand,"A delicious swirl of fruit puree or chocolate being drizzled over the dairy product, macro shot focusing on taste and appetite appeal."
Scénarios,Versement Fluide,"A smooth, continuous pour of fresh milk filling a glass next to the product, capturing the silky liquid texture."
Scénarios,Pleine Nature,"Product resting on fresh, dewy green grass in a bright morning meadow, symbolizing natural origins and pure agriculture."
Styles Photo,Lumineux & Aéré,esthétique lumineuse et aérée
Styles Photo,Sombre & Dramatique,ambiance sombre et dramatique
Styles Photo,Macro & Bokeh,profondeur de champ extrêmement faible
Styles Photo,Grand Angle,"composition grand angle, focus sur le branding"
Styles Photo,Vogue / Mode,"Sharp editorial lighting, high fashion aesthetic, sophisticated composition, clean and polished post-processing."
Styles Photo,Vintage 90's,"Film grain, slight motion blur, flash photography look, nostalgic saturated colors, analog aesthetic."
Styles Photo,Noir & Blanc Artistique,"Monochrome, high contrast, dramatic shadows, focus on shapes and textures, timeless elegant look."
Styles Photo,Style Polaroid,"Instant film look, square frame feel, soft colors, slightly overexposed, nostalgic and authentic."
Styles Photo,Lumière d'Or (Golden Hour),"Warm sunset lighting, long soft shadows, orange and golden hues, dreamy and natural atmosphere."
Styles Photo,Soft Focus / Rêveur,"Glow effect, hazy atmosphere, soft edges, ethereal lighting, romantic and peaceful vibe."
Styles Photo,Flash Direct (Hard Light),"Hard shadows, vibrant colors, paparazzi style, modern and edgy commercial aesthetic."
Styles Photo,Exposition Double,"Creative overlay of the product with a nature or texture pattern, artistic and conceptual."
Styles Photo,Nature Morte Scandinave,"Minimalist, pastel colors, soft top lighting, matte textures, clean and functional aesthetic."
Styles Photo,Style Industriel,"Cold tones, sharp details, metallic and concrete textures, gritty but professional lighting."
Styles Photo,Lumière Volumétrique,"Visible light beams, dusty atmosphere, dramatic rays hitting the product, magical and intense."
Styles Photo,Color Block,"Monochromatic color scheme (background matches product), bold shadows, graphic and modern."
Styles Photo,Flat Lay Pro,"Perfectly top-down, knolling arrangement of objects, soft even lighting, graphic composition."
Styles Photo,Vitesse d'obturation lente,"Artistic motion blur in the background, sharp product, sense of movement and energy."
Styles Photo,Style Editorial Gastronomie,"Hyper-detailed textures, vibrant food styling, rich colors, Bon Appétit magazine aesthetic."
